Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
CPN,14.92,Call,15,12/15/17,118,0.15,0.18,0.20,0.2,29602,224,132.15,5.66%,08/18/17
BA,235.77,Call,160,01/19/18,153,75.35,76.88,78.40,79.09,9030,105,86,32.05%,08/18/17
NRG,25.77,Call,30,03/16/18,209,1.35,1.5,1.65,1.6,6474,105,61.66,37.45%,08/18/17
JCP,3.6,Put,3.5,09/15/17,27,0.16,0.17,0.18,0.17,28827,597,48.29,57.60%,08/18/17
ALNY,81.42,Call,85,10/20/17,62,6.80,7.55,8.30,7.6,4840,124,39.03,67.84%,08/18/17
PE,24.79,Put,22.5,09/15/17,27,0.20,0.25,0.30,0.26,15014,432,34.75,40.23%,08/18/17
WFM,41.73,Put,43,01/19/18,153,1.15,1.35,1.55,1.45,6617,233,28.4,6.11%,08/18/17
NKE,54.95,Put,55,08/25/17,6,0.50,0.59,0.67,0.69,3007,108,27.84,21.95%,08/18/17
CMG,311.24,Call,315,08/18/17,1,0.05,0.08,0.10,0.03,2943,117,25.15,0.00%,08/18/17
LVS,60.01,Put,60,09/08/17,20,1.17,1.26,1.34,1.23,3007,122,24.65,23.36%,08/18/17
T,37.37,Put,44,08/18/17,1,6.45,6.58,6.70,4.7,11000,478,23.01,0.00%,08/18/17
FOLD,12.51,Put,10,10/20/17,62,0.60,0.68,0.75,0.65,2773,122,22.73,90.16%,08/18/17
DE,117.31,Call,115,12/15/17,118,6.80,6.98,7.15,6.93,3238,144,22.49,21.15%,08/18/17
BZUN,33.98,Call,45,09/15/17,27,0.95,0.98,1.00,0.95,6846,321,21.33,107.67%,08/18/17
NKE,54.95,Call,55,09/15/17,27,0.96,1.05,1.14,1.05,2921,142,20.57,18.04%,08/18/17
GE,24.55,Put,23,11/17/17,90,0.41,0.43,0.45,0.41,10689,531,20.13,22.29%,08/18/17
THC,14.45,Call,15,09/15/17,27,0.70,0.78,0.85,0.8,15177,763,19.89,65.31%,08/18/17
AMZN,958.47,Call,962.5,08/18/17,1,0.00,0.06,0.06,0.01,4344,226,19.22,0.00%,08/18/17
ASH,60.98,Put,60,09/15/17,27,0.80,0.9,1.00,0.9,2045,107,19.11,20.97%,08/18/17
WDC,83.2,Call,84,08/25/17,6,1.01,1.04,1.06,1.06,3759,204,18.43,35.72%,08/18/17
BC,50.87,Call,55,09/15/17,27,0.35,0.45,0.55,0.5,2212,127,17.42,32.04%,08/18/17
AAPL,157.5,Call,75,01/19/18,153,82.50,82.88,83.25,85.7,24800,1447,17.14,46.47%,08/18/17
TGT,55.65,Put,52,09/08/17,20,0.14,0.25,0.35,0.17,1776,104,17.08,27.82%,08/18/17
AXP,85.38,Put,84.5,08/25/17,6,0.37,0.39,0.40,0.39,2144,127,16.88,18.85%,08/18/17
FL,34.38,Put,34,09/15/17,27,1.30,1.35,1.40,1.32,2070,125,16.56,42.44%,08/18/17
AMAT,44.3,Put,44.5,08/18/17,1,0.16,0.2,0.24,0.22,10654,712,14.96,0.00%,08/18/17
APO,29.28,Call,22,01/19/18,153,7.00,7.75,8.50,7.3,12280,831,14.78,38.63%,08/18/17
TLRD,10.51,Call,14,09/15/17,27,0.10,0.18,0.25,0.25,2000,143,13.99,91.45%,08/18/17
COH,40.38,Put,40,08/25/17,6,0.35,0.4,0.45,0.37,2869,206,13.93,30.49%,08/18/17
UAL,64.75,Put,57.5,12/15/17,118,1.63,1.71,1.79,1.68,1626,118,13.78,32.58%,08/18/17
UNVR,27.41,Call,30,09/15/17,27,0.00,0.45,0.45,0.1,1500,110,13.64,34.16%,08/18/17
OTIC,18.75,Put,10,10/20/17,62,0.50,1.5,2.50,1.9,4350,338,12.87,209.86%,08/18/17
WFC,51.68,Put,50,08/25/17,6,0.09,0.1,0.10,0.1,2156,176,12.25,24.97%,08/18/17
STLD,34.29,Put,32,09/15/17,27,0.30,0.38,0.45,0.4,3419,279,12.25,33.78%,08/18/17
AMAT,44.3,Call,44,08/25/17,6,0.75,0.79,0.83,0.82,6043,496,12.18,30.33%,08/18/17
SHAK,31.27,Call,31.5,08/18/17,1,0.00,0.1,0.10,0.05,1449,119,12.18,0.00%,08/18/17
BABA,167.5,Call,195,01/19/18,153,4.10,4.23,4.35,4.32,7141,588,12.14,29.32%,08/18/17
T,37.37,Call,39,09/29/17,41,0.18,0.22,0.25,0.22,2226,185,12.03,15.06%,08/18/17
HXL,52.37,Call,55,09/15/17,27,0.30,0.33,0.35,0.4,2001,171,11.7,21.03%,08/18/17
AMZN,958.47,Call,957.5,08/18/17,1,0.67,1.16,1.64,1.55,1452,125,11.62,0.00%,08/18/17
HES,38.45,Call,42.5,09/15/17,27,0.37,0.39,0.41,0.38,15561,1340,11.61,39.33%,08/18/17
LNG,41.68,Call,42.5,09/15/17,27,0.85,0.97,1.09,1.06,5141,444,11.58,29.65%,08/18/17
CHRW,66.78,Put,55,11/17/17,90,0.45,0.53,0.60,0.45,1272,110,11.56,32.64%,08/18/17
NKE,54.95,Put,52.5,09/15/17,27,0.30,0.4,0.50,0.43,5015,435,11.53,22.32%,08/18/17
TSLA,347.46,Call,347.5,08/18/17,1,0.20,0.28,0.35,0.2,6707,587,11.43,0.00%,08/18/17
ROST,59.02,Call,65,01/19/18,153,1.10,1.18,1.25,1.11,3206,282,11.37,20.54%,08/18/17
CIT,44.74,Call,48,08/18/17,1,0.00,0.08,0.08,0.04,6021,531,11.34,0.00%,08/18/17
TSLA,347.46,Call,352.5,08/18/17,1,0.00,0.02,0.02,0.01,10481,973,10.77,0.00%,08/18/17
MRVL,15.65,Put,16,09/15/17,27,0.84,0.88,0.91,0.89,2019,190,10.63,41.13%,08/18/17
ABX,16.64,Call,23,01/19/18,153,0.13,0.15,0.16,0.15,7459,704,10.6,34.40%,08/18/17
