Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
FCAU,14.85,Call,15,03/16/18,201,1.55,1.63,1.70,1.6,12597,130,96.9,37.77%,08/25/17
URBN,21.62,Call,24,12/15/17,110,1.30,1.38,1.45,1.4,7573,142,53.33,47.31%,08/25/17
AVGO,245.59,Put,235,09/15/17,19,2.30,2.75,3.20,2.3,4682,107,43.76,31.14%,08/25/17
F,10.82,Call,11,10/06/17,40,0.19,0.22,0.24,0.24,15481,476,32.52,20.23%,08/25/17
NKTR,18.68,Call,21,11/17/17,82,1.05,1.18,1.30,1.2,3002,106,28.32,56.82%,08/25/17
DKS,26.94,Call,29,10/20/17,54,0.60,0.63,0.65,0.65,3341,122,27.39,32.91%,08/25/17
THC,16.5,Call,16.5,09/01/17,5,0.45,0.5,0.55,0.47,9115,346,26.34,64.77%,08/25/17
BGC,17,Call,19,11/17/17,82,0.70,0.83,0.95,0.85,4215,204,20.66,47.77%,08/25/17
BIDU,225.55,Call,232.5,09/01/17,5,0.69,0.74,0.78,0.76,3308,165,20.05,28.16%,08/25/17
PBYI,82.7,Call,105,09/15/17,19,0.45,1.55,2.65,1.33,3022,169,17.88,98.55%,08/25/17
CMG,308.79,Put,310,08/25/17,2,0.80,1.18,1.55,1.2,3502,198,17.69,0.00%,08/25/17
CMCSA,40.2,Put,32.5,02/16/18,173,0.42,0.45,0.48,0.43,3647,237,15.39,28.00%,08/25/17
IBM,143.74,Call,146,09/08/17,12,0.40,0.47,0.53,0.53,1782,123,14.49,12.20%,08/25/17
APO,29.23,Call,22,01/19/18,145,7.20,7.4,7.60,7.3,12280,851,14.43,27.22%,08/25/17
SKX,27.55,Put,24,10/20/17,54,0.30,0.45,0.60,0.45,2146,155,13.85,42.18%,08/25/17
WYNN,134.65,Put,132,09/01/17,5,0.96,0.99,1.02,0.93,1587,115,13.8,33.00%,08/25/17
UNVR,27.68,Call,30,09/15/17,19,0.00,0.35,0.35,0.1,1500,110,13.64,33.97%,08/25/17
AMD,12.43,Call,11,09/08/17,12,1.47,1.48,1.49,1.43,2518,187,13.47,50.94%,08/25/17
GES,15.66,Call,15,09/15/17,19,0.75,0.83,0.90,0.79,5447,411,13.25,29.18%,08/25/17
TEVA,16.21,Put,16,09/08/17,12,0.32,0.36,0.39,0.32,2077,171,12.15,39.03%,08/25/17
AMD,12.43,Call,13,09/22/17,26,0.43,0.44,0.45,0.44,17681,1467,12.05,50.60%,08/25/17
CCI,106.99,Put,105,01/19/18,145,3.90,4.05,4.20,4,1894,159,11.91,19.42%,08/25/17
YELP,42.14,Put,38,10/20/17,54,0.58,0.61,0.63,0.6,1209,103,11.74,33.53%,08/25/17
CAT,115.35,Put,116,09/01/17,5,1.23,1.31,1.39,1.33,1319,113,11.67,17.77%,08/25/17
VIAB,29.19,Call,30,09/15/17,19,0.55,0.58,0.60,0.55,13833,1236,11.19,34.10%,08/25/17
AABA,64.51,Call,67.5,09/15/17,19,0.37,0.41,0.45,0.6,2001,186,10.76,23.75%,08/25/17
BTU,27.88,Put,25,10/20/17,54,0.35,0.48,0.60,0.55,1250,123,10.16,37.18%,08/25/17
VLO,67.67,Put,65.5,09/15/17,19,0.53,0.6,0.66,0.6,1065,105,10.14,23.70%,08/25/17
AVGO,245.59,Call,247.5,08/25/17,2,0.00,0.1,0.10,0.05,1583,160,9.89,0.00%,08/25/17
THC,16.5,Call,20,10/20/17,54,0.40,0.48,0.55,0.5,1006,102,9.86,59.85%,08/25/17
GATX,61.06,Call,75,09/15/17,19,0.00,0.05,0.05,0.15,2001,208,9.62,39.73%,08/25/17
AMZN,945.26,Call,947.5,08/25/17,2,0.00,0.01,0.01,0.01,4372,462,9.46,0.00%,08/25/17
AMSC,3.9,Call,4,09/15/17,19,0.05,0.15,0.25,0.15,1001,106,9.44,54.31%,08/25/17
VRX,14.14,Put,13.5,09/01/17,5,0.10,0.11,0.12,0.12,2209,238,9.28,52.46%,08/25/17
ZBH,113.19,Call,125,01/19/18,145,1.75,1.93,2.10,1.8,1000,112,8.93,19.93%,08/25/17
MS,45.94,Put,43,08/25/17,2,0.00,0.02,0.02,0.02,2000,225,8.89,0.00%,08/25/17
UAL,63.36,Put,63,09/15/17,19,1.41,1.48,1.55,1.5,1008,116,8.69,29.03%,08/25/17
LOW,73.35,Call,80,09/01/17,5,0.00,0.05,0.05,0.02,8050,938,8.58,36.33%,08/25/17
AMZN,945.26,Call,950,08/25/17,2,0.00,0.02,0.02,0.02,10457,1225,8.54,0.00%,08/25/17
SBUX,54.36,Call,55.5,09/01/17,5,0.08,0.09,0.10,0.09,2423,290,8.36,17.33%,08/25/17
AABA,64.51,Call,45,10/20/17,54,19.45,19.85,20.25,19.65,5000,619,8.08,58.42%,08/25/17
REN,28.79,Put,32,12/15/17,110,5.80,6,6.20,7.4,2000,250,8,64.54%,08/25/17
AMZN,945.26,Call,960,09/08/17,12,6.55,7.03,7.50,7.05,1048,131,8,18.84%,08/25/17
CAT,115.35,Put,116,08/25/17,2,0.58,0.69,0.80,0.59,1639,212,7.73,0.00%,08/25/17
REN,28.79,Put,31,12/15/17,110,5.10,5.35,5.60,6.65,2000,259,7.72,64.72%,08/25/17
STMP,193,Put,190,11/17/17,82,17.10,17.6,18.10,17.57,1088,142,7.66,53.40%,08/25/17
CMG,308.79,Put,307.5,08/25/17,2,0.00,0.05,0.05,0.05,3127,409,7.65,0.00%,08/25/17
FMSA,2.58,Put,3,12/15/17,110,0.75,0.83,0.90,0.8,1804,243,7.42,99.27%,08/25/17
AAL,45.25,Put,45.5,08/25/17,2,0.21,0.28,0.34,0.31,1043,141,7.4,0.00%,08/25/17
HOLX,37.91,Put,50,12/15/17,110,11.80,12.1,12.40,11,1110,150,7.4,30.68%,08/25/17
QEP,7.49,Put,25,01/19/18,145,17.40,17.5,17.60,11,2200,300,7.33,99.71%,08/25/17
QCOM,52.03,Call,52.5,09/01/17,5,0.14,0.15,0.16,0.15,2545,356,7.15,13.57%,08/25/17
NBL,23.65,Call,25,10/20/17,54,0.65,0.68,0.70,0.66,4801,672,7.14,32.76%,08/25/17
ATVI,62.58,Put,55.5,09/01/17,5,0.00,0.1,0.10,0.01,776,109,7.12,55.88%,08/25/17
AMZN,945.26,Call,952.5,08/25/17,2,0.00,0.05,0.05,0.01,4317,608,7.1,0.00%,08/25/17
HFC,29.56,Put,30,09/15/17,19,1.00,1.1,1.20,1.15,1076,154,6.99,32.16%,08/25/17
BABA,171.74,Call,172.5,09/01/17,5,2.08,2.12,2.16,2.13,9293,1355,6.86,30.75%,08/25/17
UAL,63.36,Call,63.5,09/01/17,5,0.79,0.83,0.86,0.84,1083,159,6.81,30.02%,08/25/17
MSFT,72.82,Put,71,09/15/17,19,0.38,0.4,0.42,0.35,1710,253,6.76,16.58%,08/25/17
ENB,40.39,Put,40,09/15/17,19,0.40,0.48,0.55,0.43,1538,229,6.72,18.05%,08/25/17
AMZN,945.26,Call,950,09/08/17,12,10.25,10.83,11.40,10.8,1126,169,6.66,18.85%,08/25/17
VLO,67.67,Call,70,09/01/17,5,0.15,0.18,0.20,0.2,859,130,6.61,27.85%,08/25/17
INSM,12.61,Put,5,09/15/17,19,0.35,0.6,0.85,0.65,2096,317,6.61,412.71%,08/25/17
FNV,79.58,Put,70,01/19/18,145,1.60,1.7,1.80,1.65,3135,475,6.6,27.84%,08/25/17
PCLN,1793.48,Call,1800,08/25/17,2,0.00,0.05,0.05,0.05,831,126,6.6,0.00%,08/25/17
BAS,15,Call,30,10/20/17,54,0.00,0.45,0.45,0.65,2500,385,6.49,114.13%,08/25/17
UAL,63.36,Put,62.5,09/01/17,5,0.50,0.53,0.55,0.53,1090,169,6.45,30.39%,08/25/17
NADL,1.39,Call,1,09/15/17,19,0.35,0.4,0.45,0.4,2048,321,6.38,101.59%,08/25/17
HFC,29.56,Call,34,12/15/17,110,0.45,0.55,0.65,0.55,3450,556,6.21,29.14%,08/25/17
CLF,7.82,Put,7.5,09/15/17,19,0.24,0.25,0.26,0.24,2145,348,6.16,56.11%,08/25/17
DISH,56.64,Put,47.5,09/15/17,19,0.00,0.15,0.15,0.15,1009,165,6.12,43.24%,08/25/17
QCOM,52.03,Call,35,01/19/18,145,17.00,17.13,17.25,17.1,1080,178,6.07,0.00%,08/25/17
USB,52.07,Put,51.5,08/25/17,2,0.00,0.03,0.03,0.12,2290,377,6.07,0.00%,08/25/17
TRGP,44.09,Call,47,10/20/17,54,0.65,0.73,0.80,0.8,2500,414,6.04,25.79%,08/25/17
BIDU,225.55,Put,227.5,08/25/17,2,1.65,1.98,2.30,1.78,1354,225,6.02,0.00%,08/25/17
ADSK,114.97,Call,115,09/01/17,5,1.62,1.84,2.06,1.92,1602,268,5.98,34.41%,08/25/17
S,8.43,Call,8.5,09/15/17,19,0.24,0.26,0.28,0.29,6491,1087,5.97,37.87%,08/25/17
ILMN,192.19,Put,190,09/15/17,19,3.40,3.85,4.30,3.9,756,127,5.95,28.24%,08/25/17
MLM,195.54,Put,195,09/15/17,19,4.20,4.4,4.60,4.27,1504,253,5.94,26.53%,08/25/17
ADMS,19.93,Put,17.5,09/15/17,19,0.35,0.43,0.50,0.35,1254,214,5.86,76.26%,08/25/17
COST,152.45,Call,152.5,08/25/17,2,0.00,0.04,0.04,0.03,5332,918,5.81,0.00%,08/25/17
STMP,193,Put,60,11/17/17,82,0.05,0.23,0.40,0.3,1041,180,5.78,109.42%,08/25/17
CMG,308.79,Call,312.5,08/25/17,2,0.00,0.05,0.05,0.05,3040,529,5.75,0.00%,08/25/17
BABA,171.74,Call,172.5,08/25/17,2,0.01,0.02,0.02,0.01,25176,4406,5.71,0.00%,08/25/17
HOLX,37.91,Put,50,03/16/18,201,11.50,12.1,12.70,11,1310,230,5.7,25.60%,08/25/17
QCOM,52.03,Call,30,01/18/19,509,19.70,22.1,24.50,22.1,960,169,5.68,0.00%,08/25/17
PEP,115.85,Call,119,09/01/17,5,0.00,0.09,0.09,0.04,1347,243,5.54,14.22%,08/25/17
FCX,15.29,Call,21,12/15/17,110,0.11,0.13,0.14,0.12,906,164,5.52,39.36%,08/25/17
UPS,113.4,Put,114,09/15/17,19,1.46,1.56,1.66,1.38,1710,311,5.5,12.29%,08/25/17
CAG,33.14,Call,47,01/18/19,509,0.20,0.28,0.35,0.45,852,156,5.46,19.26%,08/25/17
CMG,308.79,Put,305,08/25/17,2,0.00,0.05,0.05,0.03,2705,503,5.38,0.00%,08/25/17
TSLA,348.05,Call,352.5,08/25/17,2,0.00,0.01,0.01,0.02,6250,1181,5.29,0.00%,08/25/17
UAL,63.36,Put,60,10/20/17,54,1.55,1.66,1.76,1.61,1017,197,5.16,32.56%,08/25/17
AMAT,43.31,Call,44,09/01/17,5,0.28,0.29,0.30,0.3,1753,340,5.16,27.85%,08/25/17
