Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
THC,15.57,Put,11,02/16/18,178,0.95,1,1.05,1,15600,130,120,75.20%,"14:44 ET"
LOW,75.49,Call,80,09/01/17,10,0.54,0.57,0.59,0.54,8006,115,69.62,43.55%,"14:44 ET"
AVGO,255.97,Call,272.5,08/25/17,3,1.10,1.15,1.20,1.1,6436,145,44.39,80.44%,"14:44 ET"
CVX,106.34,Put,105,09/08/17,17,0.85,0.92,0.98,0.9,10009,272,36.8,16.40%,"14:44 ET"
SM,13.37,Put,12.5,09/15/17,24,0.50,0.53,0.55,0.5,10351,290,35.69,69.86%,"14:44 ET"
FCX,15.1,Put,15,09/01/17,10,0.36,0.37,0.37,0.36,5498,177,31.06,42.07%,"14:44 ET"
PVG,8.27,Put,6,01/19/18,150,0.20,0.25,0.30,0.25,2919,104,28.07,55.83%,"14:42 ET"
F,10.69,Call,11.5,09/15/17,24,0.01,0.02,0.03,0.02,5240,193,27.15,20.35%,"14:44 ET"
JCI,38.56,Call,40,01/19/18,150,1.42,1.46,1.50,1.45,18129,691,26.24,20.43%,"14:44 ET"
LULU,60.04,Put,60,09/01/17,10,3.50,3.55,3.60,3.55,5968,248,24.06,93.23%,"14:44 ET"
NWL,48.81,Put,45,01/19/18,150,1.45,1.53,1.60,1.5,9101,453,20.09,26.22%,"14:43 ET"
FEYE,14.2,Call,15,08/25/17,3,0.05,0.06,0.07,0.05,6848,343,19.97,72.65%,"14:42 ET"
BABA,174.1,Put,172.5,08/25/17,3,1.25,1.27,1.28,1.27,7421,375,19.79,37.35%,"14:44 ET"
HAIN,41.88,Call,44,09/15/17,24,0.95,1.05,1.15,1.05,5169,271,19.07,45.53%,"14:44 ET"
WFC,52.12,Put,51.5,09/15/17,24,0.58,0.59,0.60,0.55,2500,132,18.94,16.77%,"14:44 ET"
NKE,54.19,Put,54,09/01/17,10,0.65,0.66,0.66,0.58,4532,249,18.2,21.93%,"14:44 ET"
