Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
KSS,39.38,Call,37.5,09/15/17,35,2.85,2.93,3.00,2.89,6978,158,44.16,36.71%,08/10/17
AAPL,158.34,Call,110,11/17/17,98,45.65,46.13,46.60,50.95,4109,133,30.89,40.01%,08/10/17
WFM,41.74,Put,43,01/19/18,161,1.05,1.3,1.55,1.45,6617,233,28.4,6.31%,08/10/17
COL,126.09,Call,140,08/18/17,7,0.20,0.4,0.60,0.45,4062,155,26.21,60.78%,08/10/17
AAPL,158.34,Call,157.5,08/11/17,0,0.29,0.3,0.30,0.29,47753,2327,20.52,31.86%,08/10/17
VSTO,22.81,Put,25,11/17/17,98,3.80,4,4.20,4,2148,107,20.07,44.19%,08/10/17
CCL,67.28,Put,65,09/15/17,35,0.80,0.9,1.00,0.9,2566,148,17.34,23.26%,08/10/17
AAPL,158.34,Call,75,01/19/18,161,80.05,80.65,81.25,85.7,24800,1447,17.14,0.00%,08/10/17
AAPL,158.34,Call,55,01/19/18,161,99.95,100.53,101.10,105.8,18800,1127,16.68,0.00%,08/10/17
TPX,59.81,Put,60,01/19/18,161,6.40,6.7,7.00,6.6,2001,121,16.54,41.12%,08/10/17
AAPL,158.34,Call,70,01/19/18,161,85.00,85.5,86.00,90.76,23141,1438,16.09,0.00%,08/10/17
AAPL,158.34,Call,70,01/18/19,525,84.25,85.7,87.15,90.4,3901,249,15.67,0.00%,08/10/17
GLUU,3.05,Call,3.5,01/19/18,161,0.20,0.25,0.30,0.25,4999,333,15.01,52.04%,08/10/17
AAPL,158.34,Call,65,01/19/18,161,90.00,90.58,91.15,95.75,7000,469,14.93,0.00%,08/10/17
RTN,179.7,Call,190,09/15/17,35,0.70,0.72,0.73,0.78,2904,196,14.82,19.41%,08/10/17
THC,13.5,Put,10,02/16/18,189,0.90,0.93,0.95,0.9,2225,160,13.91,68.14%,08/10/17
CAT,113.42,Put,108,09/01/17,21,0.64,0.75,0.86,0.75,1516,113,13.42,24.74%,08/10/17
FDX,205.28,Put,190,09/01/17,21,0.71,0.83,0.94,0.66,1559,119,13.1,26.70%,08/10/17
SYMC,27.91,Put,25,10/20/17,70,0.38,0.45,0.51,0.38,1384,110,12.58,31.84%,08/10/17
SYF,29.16,Call,30.5,08/18/17,7,0.05,0.1,0.15,0.1,3010,242,12.44,30.87%,08/10/17
ZION,44.55,Put,45,09/15/17,35,1.48,1.58,1.68,1.44,2028,169,12,23.98%,08/10/17
MOMO,42.1,Put,42,08/11/17,0,0.25,0.33,0.40,0.26,1606,135,11.9,64.02%,08/10/17
CAT,113.42,Put,105,09/01/17,21,0.35,0.69,1.03,0.4,1698,144,11.79,32.28%,08/10/17
AAPL,158.34,Call,175,09/21/18,406,8.90,9.18,9.45,9.5,3560,321,11.09,24.07%,08/10/17
EXPE,143.38,Put,140,01/19/18,161,7.90,8.25,8.60,7.7,5143,466,11.04,27.34%,08/10/17
NBL,24.9,Call,25,08/18/17,7,0.50,0.53,0.55,0.5,2331,212,11,44.04%,08/10/17
MOMO,42.1,Put,43.5,08/11/17,0,0.90,1.1,1.30,0.9,1588,146,10.88,56.27%,08/10/17
EBAY,35.08,Put,35,08/11/17,0,0.27,0.28,0.29,0.28,5829,540,10.79,37.70%,08/10/17
VMC,114.77,Call,115,08/18/17,7,1.50,1.68,1.85,1.91,2940,280,10.5,30.77%,08/10/17
LITE,53.1,Call,67,08/18/17,7,0.05,0.08,0.10,0.3,1506,149,10.11,94.58%,08/10/17
URBN,18.16,Call,19,09/15/17,35,0.50,0.6,0.70,0.66,5012,517,9.69,59.39%,08/10/17
GATX,61.93,Call,75,09/15/17,35,0.00,0.1,0.10,0.15,2001,208,9.62,30.95%,08/10/17
COT,15.07,Call,7.5,08/18/17,7,7.30,7.7,8.10,8.2,4734,495,9.56,270.84%,08/10/17
AMD,12.3,Put,12,08/11/17,0,0.18,0.19,0.20,0.2,17054,1862,9.16,97.49%,08/10/17
UNP,103.47,Call,95,11/17/17,98,9.15,9.28,9.40,9.12,922,104,8.87,20.44%,08/10/17
AAPL,158.34,Call,92.5,01/19/18,161,62.75,63.3,63.85,68.05,6505,740,8.79,32.76%,08/10/17
WFC,52.01,Put,47.5,12/15/17,126,0.94,0.99,1.03,0.95,1026,119,8.62,23.20%,08/10/17
AAPL,158.34,Put,105,09/15/17,35,0.03,0.04,0.04,0.03,5165,603,8.57,50.66%,08/10/17
SWKS,102.85,Put,80,01/19/18,161,2.00,2.1,2.20,1.65,6751,809,8.34,38.71%,08/10/17
AAPL,158.34,Call,155,08/11/17,0,1.20,1.24,1.27,1.23,16892,2026,8.34,32.87%,08/10/17
LNG,41.85,Call,45,10/20/17,70,0.80,0.86,0.92,0.86,4789,575,8.33,30.51%,08/10/17
MOMO,42.1,Put,42.5,08/11/17,0,0.45,0.55,0.65,0.4,1581,191,8.28,65.86%,08/10/17
BIDU,222.53,Call,225,08/11/17,0,0.63,0.64,0.64,0.64,1729,225,7.68,33.29%,08/10/17
CAT,113.42,Call,112,08/11/17,0,1.28,1.37,1.45,1.4,2476,325,7.62,26.67%,08/10/17
BKE,15.7,Put,15,09/15/17,35,0.75,0.8,0.85,0.8,2036,270,7.54,58.05%,08/10/17
