Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
T,38.5,Put,28,10/20/17,67,0.03,0.04,0.04,0.03,5050,102,49.51,36.30%,08/14/17
TER,34.36,Call,36,10/20/17,67,1.15,1.18,1.20,1.18,14771,352,41.96,31.17%,08/14/17
S,8.41,Call,10,09/15/17,32,0.08,0.1,0.11,0.11,14854,382,38.88,53.17%,08/14/17
TSCO,54.03,Put,50,09/15/17,32,0.40,0.45,0.50,0.45,3494,104,33.6,29.78%,08/14/17
SNY,47.73,Call,47,12/15/17,123,2.50,2.63,2.75,2.75,4004,122,32.82,19.75%,08/14/17
DKS,34.91,Call,38,09/15/17,32,0.95,1.05,1.15,0.95,6732,213,31.61,53.36%,08/14/17
SNY,47.73,Put,47,12/15/17,123,1.60,1.7,1.80,1.7,4003,146,27.42,19.39%,08/14/17
HST,18,Call,18,09/15/17,32,0.40,0.48,0.55,0.5,6036,222,27.19,22.34%,08/14/17
WSM,46.29,Put,45,09/15/17,32,1.40,1.5,1.60,1.45,15025,698,21.53,39.57%,08/14/17
TGT,55.79,Put,53.5,08/18/17,4,0.46,0.48,0.50,0.41,7108,339,20.97,66.94%,08/14/17
NKE,59.78,Call,62.5,09/01/17,18,0.07,0.1,0.12,0.09,2257,110,20.52,15.73%,08/14/17
HD,154.26,Put,147,08/18/17,4,0.40,0.47,0.54,0.44,5527,286,19.33,48.97%,08/14/17
WLL,4.59,Call,4.5,08/18/17,4,0.19,0.21,0.22,0.23,2506,139,18.03,94.73%,08/14/17
AAP,109.32,Call,140,12/15/17,123,1.40,1.6,1.80,1.5,2353,131,17.96,36.55%,08/14/17
TJX,69.62,Call,75,09/15/17,32,0.50,0.58,0.65,0.57,8420,469,17.95,27.74%,08/14/17
CLF,7.24,Put,7,09/08/17,25,0.25,0.27,0.29,0.27,2200,146,15.07,52.21%,08/14/17
DDD,12.78,Call,13.5,08/18/17,4,0.06,0.07,0.08,0.07,1955,141,13.87,63.78%,08/14/17
FEYE,14.2,Call,14.5,09/22/17,39,0.45,0.5,0.54,0.48,1890,137,13.8,33.99%,08/14/17
C,67.89,Call,69.5,09/01/17,18,0.43,0.48,0.53,0.51,2330,170,13.71,18.48%,08/14/17
KORS,45.02,Put,35,11/17/17,95,0.55,0.58,0.60,0.6,7094,527,13.46,44.37%,08/14/17
AAP,109.32,Put,95,08/18/17,4,0.30,0.43,0.55,0.55,3375,252,13.39,114.22%,08/14/17
AMC,13.6,Call,16,12/15/17,123,0.60,0.7,0.80,0.75,2270,174,13.05,47.45%,08/14/17
BUD,116.41,Call,150,09/15/17,32,0.05,0.08,0.10,0.1,11361,985,11.53,39.48%,08/14/17
HD,154.26,Put,146,08/18/17,4,0.15,0.24,0.32,0.26,3558,323,11.02,44.31%,08/14/17
AAP,109.32,Put,95,09/15/17,32,1.20,1.53,1.85,1.4,1609,146,11.02,52.86%,08/14/17
FCEL,1.46,Call,2,09/15/17,32,0.00,0.1,0.10,0.05,1142,104,10.98,112.37%,08/14/17
PFE,33.31,Call,39,12/15/17,123,0.00,0.04,0.04,0.04,1546,141,10.96,13.01%,08/14/17
MSFT,73.59,Put,67.5,09/21/18,403,3.85,3.98,4.10,4,1133,106,10.69,23.41%,08/14/17
